time,q_cmd,q_meas,theta_cmd,theta_meas
26.27,-0.174,-0.123128,-0.131946,-0.108172
26.275,-0.174,-0.123128,-0.133102,-0.108172
26.28,-0.174,-0.122361,-0.135002,-0.108172
26.285,-0.174,-0.122361,-0.136489,-0.108172
26.29,-0.174,-0.122361,-0.138124,-0.108172
26.295,-0.174,-0.122361,-0.139889,-0.108172
26.3,-0.174,-0.122361,-0.141765,-0.108172
26.305,-0.174,-0.122361,-0.143737,-0.108172
26.31,-0.174,-0.122361,-0.145792,-0.108172
26.315,-0.174,-0.122361,-0.147919,-0.108172
26.32,-0.174,-0.122361,-0.150108,-0.108172
26.325,-0.174,-0.122361,-0.152351,-0.108172
26.33,-0.174,-0.123895,-0.153528,-0.109706
26.335,-0.174,-0.123895,-0.155899,-0.109706
26.34,-0.174,-0.123895,-0.158289,-0.109706
26.345,-0.174,-0.123895,-0.160695,-0.109706
26.35,-0.174,-0.123895,-0.163115,-0.109706
26.355,-0.174,-0.123895,-0.165547,-0.109706
26.36,-0.174,-0.126581,-0.166041,-0.112775
26.365,-0.174,-0.126581,-0.168565,-0.112775
26.37,-0.174,-0.124663,-0.17246,-0.112775
26.375,-0.174,-0.124663,-0.174894,-0.112775
26.38,-0.174,-0.124663,-0.177333,-0.112775
26.385,-0.174,-0.123513,-0.180609,-0.112775
26.39,-0.174,-0.123513,-0.183024,-0.112775
26.395,-0.174,-0.131952,-0.179334,-0.121981
26.4,-0.174,-0.131952,-0.182008,-0.121981
26.405,-0.174,-0.131952,-0.184605,-0.121981
26.41,-0.174,-0.131952,-0.187135,-0.121981
26.415,-0.174,-0.131952,-0.189607,-0.121981
26.42,-0.174,-0.131952,-0.19203,-0.121981
26.425,-0.174,-0.144227,-0.185507,-0.134256
26.43,-0.174,-0.144227,-0.188185,-0.134256
26.435,-0.174,-0.144227,-0.190701,-0.134256
26.44,-0.174,-0.144227,-0.193078,-0.134256
26.445,-0.174,-0.144227,-0.195335,-0.134256
26.45,-0.174,-0.144227,-0.197487,-0.134256
26.455,-0.174,-0.144227,-0.19955,-0.134256
26.46,-0.174,-0.159571,-0.190408,-0.1496
26.465,-0.174,-0.159571,-0.192745,-0.1496
26.47,-0.174,-0.159571,-0.194863,-0.1496
26.475,-0.174,-0.160338,-0.196236,-0.1496
26.48,-0.174,-0.160338,-0.198022,-0.1496
26.485,-0.174,-0.160338,-0.199658,-0.1496
26.49,-0.174,-0.172612,-0.192263,-0.161874
26.495,-0.174,-0.172612,-0.193994,-0.161874
26.5,-0.174,-0.172612,-0.195499,-0.161874
26.505,-0.174,-0.172612,-0.19681,-0.161874
26.51,-0.174,-0.172612,-0.197952,-0.161874
26.515,-0.174,-0.173379,-0.198392,-0.161874
26.52,-0.174,-0.185654,-0.190382,-0.174149
26.525,-0.174,-0.186421,-0.190936,-0.174149
26.53,-0.174,-0.186421,-0.191837,-0.174149
26.535,-0.174,-0.186804,-0.192254,-0.174149
26.54,-0.174,-0.186804,-0.192781,-0.174149
26.545,-0.174,-0.186804,-0.193149,-0.174149
26.55,-0.174,-0.186804,-0.19338,-0.174149
26.555,-0.174,-0.19601,-0.186816,-0.183355
26.56,-0.174,-0.19601,-0.187078,-0.183355
26.565,-0.174,-0.19601,-0.187155,-0.183355
26.57,-0.174,-0.19601,-0.187072,-0.183355
26.575,-0.174,-0.19601,-0.186851,-0.183355
26.58,-0.174,-0.19601,-0.18651,-0.183355
26.585,-0.174,-0.204066,-0.180224,-0.191027
26.59,-0.174,-0.204066,-0.179911,-0.191027
26.595,-0.174,-0.205216,-0.178602,-0.191027
26.6,-0.174,-0.205216,-0.178019,-0.191027
26.605,-0.174,-0.206367,-0.176468,-0.191027
26.61,-0.174,-0.206367,-0.175668,-0.191027
26.615,-0.174,-0.206367,-0.174757,-0.191027
26.62,-0.174,-0.207902,-0.172637,-0.192562
26.625,-0.174,-0.207902,-0.171589,-0.192562
26.63,-0.174,-0.207902,-0.170452,-0.192562
26.635,-0.174,-0.207902,-0.16924,-0.192562
26.64,-0.174,-0.207902,-0.167961,-0.192562
26.645,-0.174,-0.207902,-0.166626,-0.192562
26.65,-0.174,-0.206367,-0.166355,-0.191027
26.655,-0.174,-0.206367,-0.164886,-0.191027
26.66,-0.174,-0.206367,-0.163397,-0.191027
26.665,-0.174,-0.206367,-0.16189,-0.191027
26.67,-0.174,-0.206367,-0.160368,-0.191027
26.675,-0.174,-0.206367,-0.158832,-0.191027
26.68,-0.174,-0.206367,-0.157285,-0.191027
26.685,-0.174,-0.206367,-0.155728,-0.191027
26.69,-0.174,-0.206367,-0.154163,-0.191027
26.695,-0.174,-0.207134,-0.152033,-0.191027
26.7,-0.174,-0.207134,-0.150475,-0.191027
26.705,-0.174,-0.207901,-0.148347,-0.191027
26.71,-0.174,-0.207901,-0.146784,-0.191027
26.715,-0.174,-0.203298,-0.148542,-0.186424
26.72,-0.174,-0.203298,-0.146819,-0.186424
26.725,-0.174,-0.203298,-0.145131,-0.186424
26.73,-0.174,-0.203298,-0.143474,-0.186424
26.735,-0.174,-0.203298,-0.141842,-0.186424
26.74,-0.174,-0.203298,-0.140232,-0.186424
26.745,-0.174,-0.197544,-0.142816,-0.180287
26.75,-0.174,-0.197544,-0.141085,-0.180287
26.755,-0.174,-0.197544,-0.13943,-0.180287
26.76,-0.174,-0.197544,-0.137839,-0.180287
26.765,-0.174,-0.197544,-0.136304,-0.180287
26.77,-0.174,-0.197544,-0.134817,-0.180287
26.775,-0.174,-0.197544,-0.133373,-0.180287
26.78,-0.174,-0.191406,-0.136415,-0.174149
26.785,-0.174,-0.191406,-0.13487,-0.174149
26.79,-0.174,-0.191406,-0.133417,-0.174149
26.795,-0.174,-0.191406,-0.132042,-0.174149
26.8,-0.174,-0.191406,-0.130736,-0.174149
26.805,-0.174,-0.19179,-0.12921,-0.174149
26.81,-0.174,-0.182584,-0.134701,-0.164943
26.815,-0.174,-0.182967,-0.133026,-0.164943
26.82,-0.174,-0.182967,-0.13177,-0.164943
26.825,-0.174,-0.182967,-0.130624,-0.164943
26.83,-0.174,-0.182967,-0.129573,-0.164943
26.835,-0.174,-0.182967,-0.128603,-0.164943
26.84,-0.174,-0.173761,-0.134381,-0.155737
26.845,-0.174,-0.173761,-0.133291,-0.155737
26.85,-0.174,-0.173761,-0.132351,-0.155737
26.855,-0.174,-0.173761,-0.131541,-0.155737
26.86,-0.174,-0.173761,-0.130841,-0.155737
26.865,-0.174,-0.173761,-0.130239,-0.155737
26.87,-0.174,-0.173761,-0.12972,-0.155737
26.875,-0.174,-0.164555,-0.135949,-0.146531
26.88,-0.174,-0.164555,-0.135313,-0.146531
26.885,-0.174,-0.164555,-0.134827,-0.146531
26.89,-0.174,-0.164555,-0.134471,-0.146531
26.895,-0.174,-0.164555,-0.134228,-0.146531
26.9,-0.174,-0.164555,-0.134081,-0.146531
26.905,-0.174,-0.159952,-0.137358,-0.141928
26.91,-0.174,-0.159952,-0.137242,-0.141928
26.915,-0.174,-0.159569,-0.137516,-0.141928
26.92,-0.174,-0.159569,-0.137597,-0.141928
26.925,-0.174,-0.159185,-0.138044,-0.141928
26.93,-0.174,-0.159185,-0.138277,-0.141928
26.935,-0.174,-0.159185,-0.138579,-0.141928
26.94,-0.174,-0.157651,-0.140053,-0.140394
26.945,-0.174,-0.157651,-0.140425,-0.140394
26.95,-0.174,-0.157651,-0.140857,-0.140394
26.955,-0.174,-0.157651,-0.141341,-0.140394
26.96,-0.174,-0.157651,-0.141871,-0.140394
26.965,-0.174,-0.157651,-0.14244,-0.140394
26.97,-0.174,-0.156116,-0.144155,-0.138859
26.975,-0.174,-0.156116,-0.144745,-0.138859
26.98,-0.174,-0.156116,-0.145377,-0.138859
26.985,-0.174,-0.156116,-0.146044,-0.138859
26.99,-0.174,-0.156116,-0.146742,-0.138859
26.995,-0.174,-0.156116,-0.147467,-0.138859
27,-0.174,-0.153047,-0.150441,-0.13579
27.005,-0.174,-0.153047,-0.151125,-0.13579
27.01,-0.174,-0.153047,-0.151859,-0.13579
27.015,-0.174,-0.153047,-0.152635,-0.13579
27.02,-0.174,-0.153047,-0.153448,-0.13579
27.025,-0.174,-0.153047,-0.154294,-0.13579
27.03,-0.174,-0.153047,-0.155167,-0.13579
27.035,-0.174,-0.153047,-0.156063,-0.13579
27.04,-0.174,-0.153047,-0.156981,-0.13579
27.045,-0.174,-0.153047,-0.157916,-0.13579
27.05,-0.174,-0.153047,-0.158867,-0.13579
27.055,-0.174,-0.153047,-0.159831,-0.13579
27.06,-0.174,-0.153047,-0.160806,-0.13579
27.065,-0.174,-0.156116,-0.159566,-0.138859
27.07,-0.174,-0.156116,-0.160644,-0.138859
27.075,-0.174,-0.156116,-0.161697,-0.138859
27.08,-0.174,-0.155733,-0.163007,-0.138859
27.085,-0.174,-0.155733,-0.164009,-0.138859
27.09,-0.174,-0.155733,-0.165,-0.138859
27.095,-0.174,-0.155733,-0.16598,-0.138859
27.1,-0.174,-0.158418,-0.165004,-0.141928
27.105,-0.174,-0.158418,-0.166042,-0.141928
27.11,-0.174,-0.158418,-0.167044,-0.141928
27.115,-0.174,-0.158418,-0.168016,-0.141928
27.12,-0.174,-0.158035,-0.169239,-0.141928
27.125,-0.174,-0.158035,-0.170152,-0.141928
27.13,-0.174,-0.162638,-0.167711,-0.146531
27.135,-0.174,-0.162638,-0.168721,-0.146531
27.14,-0.174,-0.162638,-0.169671,-0.146531
27.145,-0.174,-0.162638,-0.17057,-0.146531
27.15,-0.174,-0.162638,-0.171423,-0.146531
27.155,-0.174,-0.162638,-0.172238,-0.146531
27.16,-0.174,-0.168775,-0.168569,-0.152668
27.165,-0.174,-0.168775,-0.169489,-0.152668
27.17,-0.174,-0.168775,-0.17032,-0.152668
27.175,-0.174,-0.168775,-0.171074,-0.152668
27.18,-0.174,-0.168775,-0.171761,-0.152668
27.185,-0.174,-0.168775,-0.17239,-0.152668
27.19,-0.174,-0.168775,-0.172969,-0.152668
27.195,-0.174,-0.173378,-0.170167,-0.157271
27.2,-0.174,-0.173378,-0.170791,-0.157271
27.205,-0.174,-0.173378,-0.171336,-0.157271
27.21,-0.174,-0.173378,-0.17181,-0.157271
27.215,-0.174,-0.173378,-0.172224,-0.157271
27.22,-0.174,-0.173378,-0.172587,-0.157271
27.225,-0.174,-0.177981,-0.169566,-0.161874
27.23,-0.174,-0.177981,-0.16997,-0.161874
27.235,-0.174,-0.177981,-0.170292,-0.161874
27.24,-0.174,-0.177981,-0.170544,-0.161874
27.245,-0.174,-0.177981,-0.170734,-0.161874
27.25,-0.174,-0.177981,-0.170872,-0.161874
27.255,-0.174,-0.177981,-0.170964,-0.161874
27.26,-0.174,-0.18105,-0.16879,-0.164943
27.265,-0.174,-0.18105,-0.168892,-0.164943
27.27,-0.174,-0.18105,-0.168933,-0.164943
27.275,-0.174,-0.18105,-0.16892,-0.164943
27.28,-0.174,-0.18105,-0.16886,-0.164943
27.285,-0.174,-0.18105,-0.168761,-0.164943
27.29,-0.174,-0.184119,-0.166402,-0.168012
27.295,-0.174,-0.184119,-0.166323,-0.168012
27.3,-0.174,-0.184119,-0.166186,-0.168012
27.305,-0.174,-0.184119,-0.165998,-0.168012
27.31,-0.174,-0.184119,-0.165767,-0.168012
27.315,-0.174,-0.184119,-0.165499,-0.168012
27.32,-0.174,-0.185653,-0.164086,-0.169546
27.325,-0.174,-0.185653,-0.163799,-0.169546
27.33,-0.174,-0.185653,-0.163472,-0.169546
27.335,-0.174,-0.185653,-0.163111,-0.169546
27.34,-0.174,-0.185653,-0.162719,-0.169546
27.345,-0.174,-0.185653,-0.162301,-0.169546
27.35,-0.174,-0.185653,-0.161861,-0.169546
27.355,-0.174,-0.185653,-0.161402,-0.169546
27.36,-0.174,-0.185653,-0.160925,-0.169546
27.365,-0.174,-0.185653,-0.160434,-0.169546
27.37,-0.174,-0.185653,-0.159931,-0.169546
27.375,-0.174,-0.185653,-0.159416,-0.169546
27.38,-0.174,-0.185653,-0.158893,-0.169546
27.385,-0.174,-0.185653,-0.158361,-0.169546
27.39,-0.174,-0.185653,-0.157822,-0.169546
27.395,-0.174,-0.185653,-0.157277,-0.169546
27.4,-0.174,-0.185653,-0.156727,-0.169546
27.405,-0.174,-0.185653,-0.156173,-0.169546
27.41,-0.174,-0.185653,-0.155614,-0.169546
27.415,-0.174,-0.185653,-0.155053,-0.169546
27.42,-0.174,-0.185653,-0.154488,-0.169546
27.425,-0.174,-0.185653,-0.153921,-0.169546
27.43,-0.174,-0.185653,-0.153351,-0.169546
27.435,-0.174,-0.185653,-0.15278,-0.169546
27.44,-0.174,-0.185653,-0.152207,-0.169546
27.445,-0.174,-0.185653,-0.151633,-0.169546
27.45,-0.174,-0.184119,-0.15217,-0.168012
27.455,-0.174,-0.184119,-0.151551,-0.168012
27.46,-0.174,-0.184119,-0.150948,-0.168012
27.465,-0.174,-0.184119,-0.150358,-0.168012
27.47,-0.174,-0.184119,-0.149779,-0.168012
27.475,-0.174,-0.184119,-0.14921,-0.168012
27.48,-0.174,-0.18105,-0.150875,-0.164943
27.485,-0.174,-0.18105,-0.150238,-0.164943
27.49,-0.174,-0.18105,-0.149639,-0.164943
27.495,-0.174,-0.18105,-0.149074,-0.164943
27.5,-0.174,-0.18105,-0.148538,-0.164943
27.505,-0.174,-0.18105,-0.148026,-0.164943
27.51,-0.174,-0.181433,-0.147259,-0.164943
27.515,-0.174,-0.179899,-0.147911,-0.163409
27.52,-0.174,-0.179899,-0.14742,-0.163409
27.525,-0.174,-0.179899,-0.146956,-0.163409
27.53,-0.174,-0.179899,-0.146514,-0.163409
27.535,-0.174,-0.179899,-0.146093,-0.163409
27.54,-0.174,-0.180283,-0.14541,-0.163409
27.545,-0.174,-0.177214,-0.147257,-0.16034
27.55,-0.174,-0.177214,-0.146802,-0.16034
27.555,-0.174,-0.177214,-0.146388,-0.16034
27.56,-0.174,-0.177214,-0.146008,-0.16034
27.565,-0.174,-0.177214,-0.145658,-0.16034
27.57,-0.174,-0.177214,-0.145333,-0.16034
27.575,-0.174,-0.177214,-0.145031,-0.16034
27.58,-0.174,-0.174145,-0.146973,-0.157271
27.585,-0.174,-0.174145,-0.146623,-0.157271
27.59,-0.174,-0.174145,-0.146319,-0.157271
27.595,-0.174,-0.174145,-0.146056,-0.157271
27.6,-0.174,-0.174145,-0.145827,-0.157271
27.605,-0.174,-0.174145,-0.145628,-0.157271
27.61,-0.174,-0.17146,-0.147403,-0.154203
27.615,-0.174,-0.17146,-0.147179,-0.154203
27.62,-0.174,-0.17146,-0.147003,-0.154203
27.625,-0.174,-0.17146,-0.146868,-0.154203
27.63,-0.174,-0.17146,-0.146769,-0.154203
27.635,-0.174,-0.17146,-0.1467,-0.154203
27.64,-0.174,-0.169925,-0.147771,-0.152668
27.645,-0.174,-0.169925,-0.14771,-0.152668
27.65,-0.174,-0.169925,-0.147685,-0.152668
27.655,-0.174,-0.169925,-0.147691,-0.152668
27.66,-0.174,-0.169925,-0.147724,-0.152668
27.665,-0.174,-0.169925,-0.14778,-0.152668
27.67,-0.174,-0.169925,-0.147856,-0.152668
27.675,-0.174,-0.168391,-0.149063,-0.151134
27.68,-0.174,-0.168391,-0.149129,-0.151134
27.685,-0.174,-0.168391,-0.149225,-0.151134
27.69,-0.174,-0.168391,-0.149345,-0.151134
27.695,-0.174,-0.168391,-0.149488,-0.151134
27.7,-0.174,-0.168391,-0.149649,-0.151134
27.705,-0.174,-0.166857,-0.150939,-0.1496
27.71,-0.174,-0.166857,-0.151089,-0.1496
27.715,-0.174,-0.166857,-0.151267,-0.1496
27.72,-0.174,-0.166857,-0.151469,-0.1496
27.725,-0.174,-0.166857,-0.151692,-0.1496
27.73,-0.174,-0.166857,-0.151934,-0.1496
27.735,-0.174,-0.166857,-0.152191,-0.1496
27.74,-0.174,-0.168391,-0.151349,-0.151134
27.745,-0.174,-0.168391,-0.151674,-0.151134
27.75,-0.174,-0.168391,-0.151992,-0.151134
27.755,-0.174,-0.168391,-0.152306,-0.151134
27.76,-0.174,-0.168391,-0.152615,-0.151134
27.765,-0.174,-0.168391,-0.15292,-0.151134
27.77,-0.174,-0.166857,-0.154335,-0.1496
27.775,-0.174,-0.166857,-0.154592,-0.1496
27.78,-0.174,-0.166857,-0.154862,-0.1496
27.785,-0.174,-0.166857,-0.155145,-0.1496
27.79,-0.174,-0.166857,-0.155438,-0.1496
27.795,-0.174,-0.166857,-0.155739,-0.1496
27.8,-0.174,-0.168391,-0.154935,-0.151134
27.805,-0.174,-0.168391,-0.155293,-0.151134
27.81,-0.174,-0.168391,-0.15564,-0.151134
27.815,-0.174,-0.168391,-0.155978,-0.151134
27.82,-0.174,-0.168391,-0.156309,-0.151134
27.825,-0.174,-0.168391,-0.156632,-0.151134
27.83,-0.174,-0.168391,-0.15695,-0.151134
27.835,-0.174,-0.166857,-0.158376,-0.1496
27.84,-0.174,-0.166857,-0.158642,-0.1496
27.845,-0.174,-0.166857,-0.158921,-0.1496
27.85,-0.174,-0.166857,-0.159211,-0.1496
27.855,-0.174,-0.166857,-0.159509,-0.1496
27.86,-0.174,-0.166857,-0.159816,-0.1496
27.865,-0.174,-0.168391,-0.159017,-0.151134
27.87,-0.174,-0.168391,-0.159378,-0.151134
27.875,-0.174,-0.168391,-0.159729,-0.151134
27.88,-0.174,-0.168391,-0.16007,-0.151134
27.885,-0.174,-0.168391,-0.160403,-0.151134
27.89,-0.174,-0.168391,-0.160729,-0.151134
27.895,-0.174,-0.168391,-0.161049,-0.151134
27.9,-0.174,-0.169925,-0.16025,-0.152668
27.905,-0.174,-0.169925,-0.160602,-0.152668
27.91,-0.174,-0.169925,-0.160934,-0.152668
27.915,-0.174,-0.169925,-0.161248,-0.152668
27.92,-0.174,-0.169925,-0.161548,-0.152668
27.925,-0.174,-0.169925,-0.161834,-0.152668
27.93,-0.174,-0.17146,-0.160997,-0.154203
27.935,-0.174,-0.17146,-0.161304,-0.154203
27.94,-0.174,-0.17146,-0.161587,-0.154203
27.945,-0.174,-0.17146,-0.161849,-0.154203
27.95,-0.174,-0.17146,-0.162093,-0.154203
27.955,-0.174,-0.17146,-0.16232,-0.154203
27.96,-0.174,-0.172994,-0.161422,-0.155737
27.965,-0.174,-0.172994,-0.161666,-0.155737
27.97,-0.174,-0.172994,-0.161884,-0.155737
27.975,-0.174,-0.172994,-0.162079,-0.155737
27.98,-0.174,-0.172994,-0.162255,-0.155737
27.985,-0.174,-0.172994,-0.162413,-0.155737
27.99,-0.174,-0.172994,-0.162557,-0.155737
27.995,-0.174,-0.172994,-0.162688,-0.155737
28,-0.174,-0.172994,-0.162808,-0.155737
28.005,-0.174,-0.172994,-0.162919,-0.155737
28.01,-0.174,-0.172994,-0.163022,-0.155737
28.015,-0.174,-0.172994,-0.163117,-0.155737
28.02,-0.174,-0.172994,-0.163206,-0.155737
28.025,-0.174,-0.176063,-0.161065,-0.158806
28.03,-0.174,-0.176063,-0.161228,-0.158806
28.035,-0.174,-0.176063,-0.161356,-0.158806
28.04,-0.174,-0.176063,-0.161451,-0.158806
28.045,-0.174,-0.176447,-0.161242,-0.158806
28.05,-0.174,-0.176447,-0.161298,-0.158806
28.055,-0.174,-0.17683,-0.161052,-0.158806
28.06,-0.174,-0.17683,-0.161073,-0.158806
28.065,-0.174,-0.17683,-0.161072,-0.158806
28.07,-0.174,-0.17683,-0.161052,-0.158806
28.075,-0.174,-0.17683,-0.161016,-0.158806
28.08,-0.174,-0.17683,-0.160965,-0.158806
28.085,-0.174,-0.17683,-0.160902,-0.158806
28.09,-0.174,-0.178364,-0.159716,-0.16034
28.095,-0.174,-0.178364,-0.159675,-0.16034
28.1,-0.174,-0.178364,-0.15961,-0.16034
28.105,-0.174,-0.178364,-0.159524,-0.16034
28.11,-0.174,-0.178364,-0.15942,-0.16034
28.115,-0.174,-0.178364,-0.1593,-0.16034
28.12,-0.174,-0.178364,-0.159168,-0.16034
28.125,-0.174,-0.178364,-0.159023,-0.16034
28.13,-0.174,-0.178364,-0.158868,-0.16034
28.135,-0.174,-0.178364,-0.158705,-0.16034
28.14,-0.174,-0.178364,-0.158535,-0.16034
28.145,-0.174,-0.178364,-0.158357,-0.16034
28.15,-0.174,-0.178364,-0.158175,-0.16034
28.155,-0.174,-0.178364,-0.157987,-0.16034
28.16,-0.174,-0.178364,-0.157795,-0.16034
28.165,-0.174,-0.178364,-0.1576,-0.16034
28.17,-0.174,-0.178364,-0.157401,-0.16034
28.175,-0.174,-0.178364,-0.1572,-0.16034
28.18,-0.174,-0.178364,-0.156996,-0.16034
28.185,-0.174,-0.178364,-0.156791,-0.16034
28.19,-0.174,-0.178364,-0.156583,-0.16034
28.195,-0.174,-0.178364,-0.156375,-0.16034
28.2,-0.174,-0.178364,-0.156164,-0.16034
28.205,-0.174,-0.178364,-0.155953,-0.16034
28.21,-0.174,-0.178364,-0.155741,-0.16034
28.215,-0.174,-0.178364,-0.155528,-0.16034
28.22,-0.174,-0.178364,-0.155314,-0.16034
28.225,-0.174,-0.178364,-0.1551,-0.16034
28.23,-0.174,-0.178364,-0.154885,-0.16034
28.235,-0.174,-0.178364,-0.154669,-0.16034
28.24,-0.174,-0.178364,-0.154453,-0.16034
28.245,-0.174,-0.178364,-0.154237,-0.16034
28.25,-0.174,-0.178364,-0.154021,-0.16034
28.255,-0.174,-0.178364,-0.153804,-0.16034
28.26,-0.174,-0.178364,-0.153587,-0.16034
28.265,-0.174,-0.178364,-0.15337,-0.16034
28.27,-0.174,-0.178364,-0.153152,-0.16034
28.275,-0.174,-0.178364,-0.152935,-0.16034
28.28,-0.174,-0.178364,-0.152717,-0.16034
28.285,-0.174,-0.178364,-0.152499,-0.16034
28.29,-0.174,-0.178364,-0.152282,-0.16034
28.295,-0.174,-0.178364,-0.152064,-0.16034
28.3,-0.174,-0.178364,-0.151846,-0.16034
28.305,-0.174,-0.178748,-0.151349,-0.16034
28.31,-0.174,-0.178748,-0.151141,-0.16034
28.315,-0.174,-0.178748,-0.15093,-0.16034
28.32,-0.174,-0.178748,-0.150715,-0.16034
28.325,-0.174,-0.178748,-0.150496,-0.16034
28.33,-0.174,-0.178748,-0.150275,-0.16034
28.335,-0.174,-0.179131,-0.149775,-0.16034
28.34,-0.174,-0.179131,-0.14956,-0.16034
28.345,-0.174,-0.177597,-0.150452,-0.158806
28.35,-0.174,-0.177597,-0.150185,-0.158806
28.355,-0.174,-0.177597,-0.14993,-0.158806
28.36,-0.174,-0.177597,-0.149684,-0.158806
28.365,-0.174,-0.177597,-0.149448,-0.158806
28.37,-0.174,-0.177597,-0.149219,-0.158806
28.375,-0.174,-0.177597,-0.148997,-0.158806
28.38,-0.174,-0.176062,-0.149893,-0.157271
28.385,-0.174,-0.176062,-0.14964,-0.157271
28.39,-0.174,-0.176062,-0.149407,-0.157271
28.395,-0.174,-0.176062,-0.149192,-0.157271
28.4,-0.174,-0.176062,-0.148991,-0.157271
28.405,-0.174,-0.176062,-0.148804,-0.157271
28.41,-0.174,-0.176062,-0.148629,-0.157271
28.415,-0.174,-0.176062,-0.148463,-0.157271
28.42,-0.174,-0.176446,-0.148027,-0.157271
28.425,-0.174,-0.176446,-0.147888,-0.157271
28.43,-0.174,-0.176829,-0.147473,-0.157271
28.435,-0.174,-0.176829,-0.147348,-0.157271
28.44,-0.174,-0.175295,-0.148334,-0.155737
28.445,-0.174,-0.175295,-0.148163,-0.155737
28.45,-0.174,-0.175295,-0.148006,-0.155737
28.455,-0.174,-0.175295,-0.147862,-0.155737
28.46,-0.174,-0.175295,-0.147729,-0.155737
28.465,-0.174,-0.175295,-0.147605,-0.155737
28.47,-0.174,-0.175295,-0.147489,-0.155737
28.475,-0.174,-0.175295,-0.14738,-0.155737
28.48,-0.174,-0.175295,-0.147277,-0.155737
28.485,-0.174,-0.175295,-0.147179,-0.155737
28.49,-0.174,-0.175295,-0.147086,-0.155737
28.495,-0.174,-0.175295,-0.146996,-0.155737
28.5,-0.174,-0.175295,-0.14691,-0.155737
28.505,-0.174,-0.172226,-0.149052,-0.152668
28.51,-0.174,-0.172226,-0.148888,-0.152668
28.515,-0.174,-0.172226,-0.148757,-0.152668
28.52,-0.174,-0.172226,-0.148657,-0.152668
28.525,-0.174,-0.172226,-0.148582,-0.152668
28.53,-0.174,-0.172226,-0.148529,-0.152668
28.535,-0.174,-0.172226,-0.148496,-0.152668
28.54,-0.174,-0.172226,-0.148479,-0.152668
28.545,-0.174,-0.172226,-0.148477,-0.152668
28.55,-0.174,-0.172226,-0.148486,-0.152668
28.555,-0.174,-0.172226,-0.148507,-0.152668
28.56,-0.174,-0.172226,-0.148537,-0.152668
28.565,-0.174,-0.172226,-0.148575,-0.152668
28.57,-0.174,-0.17261,-0.148341,-0.152668
28.575,-0.174,-0.17261,-0.148402,-0.152668
28.58,-0.174,-0.17261,-0.148465,-0.152668
28.585,-0.174,-0.17261,-0.148528,-0.152668
28.59,-0.174,-0.17261,-0.148592,-0.152668
28.595,-0.174,-0.17261,-0.148657,-0.152668
28.6,-0.174,-0.17261,-0.148723,-0.152668
28.605,-0.174,-0.17261,-0.148789,-0.152668
28.61,-0.174,-0.17261,-0.148855,-0.152668
28.615,-0.174,-0.17261,-0.148922,-0.152668
28.62,-0.174,-0.17261,-0.14899,-0.152668
28.625,-0.174,-0.17261,-0.149057,-0.152668
28.63,-0.174,-0.17261,-0.149125,-0.152668
28.635,-0.174,-0.171076,-0.150306,-0.151134
28.64,-0.174,-0.171076,-0.150332,-0.151134
28.645,-0.174,-0.171076,-0.150375,-0.151134
28.65,-0.174,-0.171076,-0.150432,-0.151134
28.655,-0.174,-0.171076,-0.150501,-0.151134
28.66,-0.174,-0.171076,-0.15058,-0.151134
28.665,-0.174,-0.171076,-0.150668,-0.151134
28.67,-0.174,-0.171076,-0.150765,-0.151134
28.675,-0.174,-0.171076,-0.150868,-0.151134
28.68,-0.174,-0.171076,-0.150977,-0.151134
28.685,-0.174,-0.171076,-0.151091,-0.151134
28.69,-0.174,-0.171076,-0.151209,-0.151134
28.695,-0.174,-0.171076,-0.151332,-0.151134
28.7,-0.174,-0.17261,-0.150344,-0.152668
28.705,-0.174,-0.17261,-0.150515,-0.152668
28.71,-0.174,-0.17261,-0.150671,-0.152668
28.715,-0.174,-0.17261,-0.150816,-0.152668
28.72,-0.174,-0.17261,-0.150951,-0.152668
28.725,-0.174,-0.17261,-0.151077,-0.152668
28.73,-0.174,-0.171076,-0.152307,-0.151134
28.735,-0.174,-0.171076,-0.152377,-0.151134
28.74,-0.174,-0.171076,-0.152457,-0.151134
28.745,-0.174,-0.171076,-0.152546,-0.151134
28.75,-0.174,-0.171076,-0.152643,-0.151134
28.755,-0.174,-0.171076,-0.152746,-0.151134
28.76,-0.174,-0.171076,-0.152856,-0.151134
28.765,-0.174,-0.171076,-0.15297,-0.151134
28.77,-0.174,-0.171076,-0.153089,-0.151134
28.775,-0.174,-0.171076,-0.153211,-0.151134
28.78,-0.174,-0.171076,-0.153337,-0.151134
28.785,-0.174,-0.171076,-0.153465,-0.151134
28.79,-0.174,-0.171076,-0.153596,-0.151134
28.795,-0.174,-0.17261,-0.152617,-0.152668
28.8,-0.174,-0.17261,-0.152793,-0.152668
28.805,-0.174,-0.17261,-0.152956,-0.152668
28.81,-0.174,-0.17261,-0.153105,-0.152668
28.815,-0.174,-0.17261,-0.153244,-0.152668
28.82,-0.174,-0.17261,-0.153373,-0.152668
28.825,-0.174,-0.171076,-0.154607,-0.151134
28.83,-0.174,-0.171076,-0.15468,-0.151134
28.835,-0.174,-0.171076,-0.154762,-0.151134
28.84,-0.174,-0.171076,-0.154853,-0.151134
28.845,-0.174,-0.171076,-0.154952,-0.151134
28.85,-0.174,-0.171076,-0.155057,-0.151134
